date,item_name,merma_qty,reason,value_lost_clp,preventable,related_promo
2023-10-14,Clásica,1,expired,4200,no,normal
2023-10-14,Jugo de Pulpa,1,overprep,800,yes,normal
2023-10-14,Camarón a la Vista,1,overprep,5800,yes,normal
2023-10-14,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-14,Arancini,1,quality_issue,3800,yes,normal
2023-10-15,Rocca Avocado,1,overprep,8500,yes,normal
2023-10-15,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-15,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2023-10-15,Margarita,1,overprep,3200,yes,normal
2023-10-16,Pepperoni,1,overprep,3800,yes,normal
2023-10-16,Rocca Avocado,1,overprep,8500,yes,normal
2023-10-16,Duo del Mar,1,overprep,7200,yes,normal
2023-10-16,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-10-17,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-17,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-10-17,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2023-10-17,Cuatro Formaggi,1,expired,4800,no,pizza_libre
2023-10-17,Salmón Tando,1,quality_issue,7200,yes,normal
2023-10-18,Duo del Mar,2,overprep,14400,yes,normal
2023-10-18,Arancini,1,overprep,3800,yes,normal
2023-10-18,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-10-18,Duo del Mar,2,overprep,14400,yes,normal
2023-10-18,Rocca Avocado,2,overprep,17000,yes,normal
2023-10-18,Pepperoni,1,overprep,3800,yes,normal
2023-10-18,Margarita,1,overprep,3200,yes,normal
2023-10-19,Salmón Tando,1,overprep,7200,yes,normal
2023-10-19,Pepperoni,1,overprep,3800,yes,ladies_night_50
2023-10-19,Cuatro Formaggi,2,overprep,9600,yes,ladies_night_50
2023-10-19,Rocca Avocado,2,expired,17000,no,ladies_night_50
2023-10-19,Copa de Vino CS,2,quality_issue,2800,yes,ladies_night_50
2023-10-19,Cuatro Formaggi,1,expired,4800,no,ladies_night_50
2023-10-19,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-10-19,Rocca Avocado,1,overprep,8500,yes,normal
2023-10-19,Copa de Vino CS,3,overprep,4200,yes,ladies_night_50
2023-10-19,Arancini,1,overprep,3800,yes,normal
2023-10-20,Volcán de Chocolate,1,expired,2100,no,normal
2023-10-20,Salmón Tando,2,expired,14400,no,normal
2023-10-20,Arancini,1,overprep,3800,yes,normal
2023-10-20,Arancini,1,expired,3800,no,normal
2023-10-20,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-10-20,Pepperoni,2,quality_issue,7600,yes,normal
2023-10-20,Pepperoni,1,damage,3800,yes,normal
2023-10-20,Margarita,1,quality_issue,3200,yes,normal
2023-10-20,Camarón a la Vista,1,expired,5800,no,normal
2023-10-20,Clásica,1,overprep,4200,yes,normal
2023-10-20,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-10-20,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-10-21,Tabla Estación,1,overprep,14500,yes,normal
2023-10-21,Pepperoni,1,expired,3800,no,normal
2023-10-21,Tabla Estación,1,damage,14500,yes,bar_nikkita
2023-10-21,Cuatro Formaggi,1,damage,4800,yes,normal
2023-10-21,Jugo de Pulpa,1,expired,800,no,normal
2023-10-21,Valenciano,1,expired,6200,no,normal
2023-10-21,Pepperoni,1,expired,3800,no,normal
2023-10-21,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-10-21,Jugo de Pulpa,1,overprep,800,yes,normal
2023-10-22,Locos en su Emulsión,2,expired,23000,no,normal
2023-10-22,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2023-10-23,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2023-10-23,Pepperoni,1,quality_issue,3800,yes,normal
2023-10-24,Salmón Tando,2,overprep,14400,yes,normal
2023-10-24,Tartar de Jaiba con Locos,2,damage,17800,yes,normal
2023-10-24,Filete Trifolatti,1,overprep,9800,yes,menu_ejecutivo_basico
2023-10-24,Filete Trifolatti,2,expired,19600,no,menu_ejecutivo_basico
2023-10-24,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-10-24,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2023-10-24,Valenciano,1,overprep,6200,yes,menu_ejecutivo_completo
2023-10-25,Rocca Avocado,2,overprep,17000,yes,normal
2023-10-25,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-10-25,Cuatro Formaggi,1,expired,4800,no,normal
2023-10-25,Locos en su Emulsión,1,expired,11500,no,normal
2023-10-25,Copa de Vino CS,1,overprep,1400,yes,normal
2023-10-25,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2023-10-26,Pepperoni,3,expired,11400,no,ladies_night_50
2023-10-26,Camarón a la Vista,1,expired,5800,no,normal
2023-10-26,Copa de Vino CS,2,quality_issue,2800,yes,after_office_2x1
2023-10-26,Clásica,1,expired,4200,no,normal
2023-10-26,Margarita,1,expired,3200,no,ladies_night_50
2023-10-26,Copa de Vino CS,2,overprep,2800,yes,ladies_night_50
2023-10-26,Locos en su Emulsión,1,damage,11500,yes,ladies_night_50
2023-10-26,Jugo de Pulpa,1,expired,800,no,normal
2023-10-26,Filete Trifolatti,1,overprep,9800,yes,ladies_night_50
2023-10-26,Volcán de Chocolate,2,overprep,4200,yes,ladies_night_50
2023-10-26,Margarita,1,overprep,3200,yes,ladies_night_50
2023-10-26,Camarón a la Vista,1,overprep,5800,yes,normal
2023-10-26,Margarita,1,damage,3200,yes,normal
2023-10-27,Filete Trifolatti,2,overprep,19600,yes,normal
2023-10-27,Duo del Mar,1,overprep,7200,yes,normal
2023-10-27,Tabla Estación,1,overprep,14500,yes,normal
2023-10-27,Mechada Avocado,1,damage,4800,yes,normal
2023-10-27,Duo del Mar,1,overprep,7200,yes,normal
2023-10-27,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-10-27,Mechada Avocado,1,overprep,4800,yes,normal
2023-10-27,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-10-27,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-10-27,Cuatro Formaggi,2,expired,9600,no,normal
2023-10-27,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-10-27,Margarita,2,expired,6400,no,normal
2023-10-27,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-10-27,Margarita,1,expired,3200,no,normal
2023-10-27,Pepperoni,1,expired,3800,no,normal
2023-10-28,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2023-10-28,Valenciano,2,overprep,12400,yes,normal
2023-10-28,Volcán de Chocolate,2,damage,4200,yes,normal
2023-10-28,Volcán de Chocolate,2,expired,4200,no,normal
2023-10-28,Salmón Tando,2,overprep,14400,yes,normal
2023-10-28,Duo del Mar,1,expired,7200,no,normal
2023-10-28,Tabla Estación,2,overprep,29000,yes,normal
2023-10-28,Clásica,1,expired,4200,no,normal
2023-10-29,Pepperoni,1,expired,3800,no,normal
2023-10-29,Pepperoni,1,overprep,3800,yes,normal
2023-10-29,Tabla Estación,1,quality_issue,14500,yes,normal
2023-10-30,Filete Trifolatti,2,expired,19600,no,normal
2023-10-30,Mechada Avocado,1,expired,4800,no,normal
2023-10-31,Pavlova (Papaya),1,damage,2000,yes,normal
2023-10-31,Copa de Vino CS,1,quality_issue,1400,yes,after_office_2x1
2023-10-31,Cuatro Formaggi,1,overprep,4800,yes,pizza_libre
2023-10-31,Rocca Avocado,2,overprep,17000,yes,normal
2023-10-31,Pepperoni,1,expired,3800,no,pizza_libre
2023-10-31,Margarita,3,expired,9600,no,pizza_libre
2023-10-31,Valenciano,2,expired,12400,no,menu_ejecutivo_basico
2023-10-31,Rocca Avocado,1,overprep,8500,yes,normal
2023-11-01,Margarita,1,overprep,3200,yes,normal
2023-11-01,Salmón Tando,1,overprep,7200,yes,menu_ejecutivo_basico
2023-11-01,Valenciano,1,expired,6200,no,menu_ejecutivo_basico
2023-11-01,Clásica,1,expired,4200,no,normal
2023-11-01,Cuatro Formaggi,1,quality_issue,4800,yes,normal
2023-11-01,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-11-02,Copa de Vino CS,1,damage,1400,yes,after_office_2x1
2023-11-02,Duo del Mar,2,expired,14400,no,ladies_night_50
2023-11-02,Arancini,1,expired,3800,no,normal
2023-11-02,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-11-02,Jugo de Pulpa,2,quality_issue,1600,yes,ladies_night_50
2023-11-02,Pavlova (Papaya),2,expired,4000,no,normal
2023-11-03,Filete Trifolatti,1,damage,9800,yes,normal
2023-11-03,Valenciano,1,expired,6200,no,normal
2023-11-03,Mechada Avocado,2,overprep,9600,yes,normal
2023-11-03,Duo del Mar,1,expired,7200,no,normal
2023-11-03,Tabla Estación,1,damage,14500,yes,normal
2023-11-03,Margarita,1,overprep,3200,yes,normal
2023-11-03,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2023-11-03,Valenciano,1,quality_issue,6200,yes,menu_ejecutivo_completo
2023-11-03,Margarita,2,expired,6400,no,normal
2023-11-03,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-11-03,Clásica,1,overprep,4200,yes,normal
2023-11-04,Duo del Mar,1,expired,7200,no,normal
2023-11-05,Camarón a la Vista,1,overprep,5800,yes,normal
2023-11-05,Volcán de Chocolate,2,damage,4200,yes,normal
2023-11-05,Margarita,1,expired,3200,no,normal
2023-11-05,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-11-05,Duo del Mar,2,expired,14400,no,normal
2023-11-06,Cuatro Formaggi,2,overprep,9600,yes,normal
2023-11-06,Clásica,1,overprep,4200,yes,normal
2023-11-06,Clásica,1,overprep,4200,yes,normal
2023-11-07,Camarón a la Vista,1,overprep,5800,yes,normal
2023-11-07,Valenciano,2,quality_issue,12400,yes,menu_ejecutivo_completo
2023-11-08,Clásica,1,damage,4200,yes,normal
2023-11-08,Salmón Tando,1,overprep,7200,yes,normal
2023-11-08,Clásica,2,quality_issue,8400,yes,normal
2023-11-08,Margarita,1,overprep,3200,yes,normal
2023-11-08,Margarita,1,overprep,3200,yes,normal
2023-11-09,Mechada Avocado,1,expired,4800,no,normal
2023-11-09,Mechada Avocado,1,quality_issue,4800,yes,ladies_night_50
2023-11-09,Arancini,1,expired,3800,no,ladies_night_50
2023-11-09,Cuatro Formaggi,3,overprep,14400,yes,ladies_night_50
2023-11-09,Tabla Estación,1,overprep,14500,yes,normal
2023-11-09,Tabla Estación,1,overprep,14500,yes,normal
2023-11-09,Jugo de Pulpa,1,overprep,800,yes,normal
2023-11-09,Margarita,2,quality_issue,6400,yes,ladies_night_50
2023-11-09,Camarón a la Vista,1,expired,5800,no,normal
2023-11-10,Tabla Estación,1,overprep,14500,yes,normal
2023-11-10,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-11-10,Cuatro Formaggi,2,quality_issue,9600,yes,normal
2023-11-10,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-11-10,Margarita,1,quality_issue,3200,yes,normal
2023-11-10,Clásica,1,quality_issue,4200,yes,normal
2023-11-10,Rocca Avocado,1,overprep,8500,yes,normal
2023-11-10,Valenciano,1,overprep,6200,yes,menu_ejecutivo_basico
2023-11-10,Pepperoni,1,expired,3800,no,normal
2023-11-10,Margarita,1,overprep,3200,yes,normal
2023-11-10,Margarita,1,expired,3200,no,normal
2023-11-11,Duo del Mar,1,quality_issue,7200,yes,normal
2023-11-11,Camarón a la Vista,1,overprep,5800,yes,normal
2023-11-11,Tabla Estación,2,overprep,29000,yes,bar_nikkita
2023-11-11,Clásica,1,expired,4200,no,normal
2023-11-11,Valenciano,1,damage,6200,yes,menu_ejecutivo_basico
2023-11-11,Valenciano,1,expired,6200,no,menu_ejecutivo_completo
2023-11-11,Jugo de Pulpa,2,expired,1600,no,normal
2023-11-11,Pavlova (Papaya),1,overprep,2000,yes,normal
2023-11-11,Copa de Vino CS,1,expired,1400,no,normal
2023-11-12,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-11-12,Cuatro Formaggi,2,expired,9600,no,normal
2023-11-12,Margarita,1,expired,3200,no,normal
2023-11-12,Rocca Avocado,1,overprep,8500,yes,normal
2023-11-13,Margarita,1,quality_issue,3200,yes,normal
2023-11-14,Copa de Vino CS,1,damage,1400,yes,normal
2023-11-15,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-11-15,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-11-15,Filete Trifolatti,1,quality_issue,9800,yes,normal
2023-11-15,Valenciano,1,expired,6200,no,normal
2023-11-15,Jugo de Pulpa,1,expired,800,no,normal
2023-11-15,Mechada Avocado,1,overprep,4800,yes,normal
2023-11-16,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-11-16,Tabla Estación,3,expired,43500,no,ladies_night_50
2023-11-16,Mechada Avocado,3,overprep,14400,yes,ladies_night_50
2023-11-16,Arancini,1,overprep,3800,yes,ladies_night_50
2023-11-16,Mechada Avocado,1,overprep,4800,yes,ladies_night_50
2023-11-16,Margarita,1,expired,3200,no,normal
2023-11-16,Locos en su Emulsión,2,overprep,23000,yes,ladies_night_50
2023-11-17,Clásica,1,overprep,4200,yes,normal
2023-11-17,Clásica,1,expired,4200,no,normal
2023-11-18,Camarón a la Vista,1,overprep,5800,yes,normal
2023-11-18,Margarita,1,overprep,3200,yes,normal
2023-11-18,Salmón Tando,1,overprep,7200,yes,normal
2023-11-18,Jugo de Pulpa,1,quality_issue,800,yes,normal
2023-11-18,Rocca Avocado,1,overprep,8500,yes,normal
2023-11-18,Duo del Mar,1,overprep,7200,yes,normal
2023-11-18,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-11-19,Duo del Mar,1,expired,7200,no,normal
2023-11-19,Arancini,1,overprep,3800,yes,normal
2023-11-19,Duo del Mar,1,overprep,7200,yes,normal
2023-11-20,Tabla Estación,2,quality_issue,29000,yes,normal
2023-11-20,Copa de Vino CS,1,quality_issue,1400,yes,after_office_2x1
2023-11-20,Locos en su Emulsión,1,damage,11500,yes,normal
2023-11-20,Mechada Avocado,1,overprep,4800,yes,normal
2023-11-20,Locos en su Emulsión,1,quality_issue,11500,yes,normal
2023-11-21,Duo del Mar,1,overprep,7200,yes,normal
2023-11-21,Pepperoni,1,overprep,3800,yes,pizza_libre
2023-11-21,Arancini,2,overprep,7600,yes,normal
2023-11-21,Pepperoni,1,overprep,3800,yes,pizza_libre
2023-11-21,Camarón a la Vista,1,overprep,5800,yes,normal
2023-11-22,Rocca Avocado,1,overprep,8500,yes,normal
2023-11-22,Pepperoni,1,expired,3800,no,normal
2023-11-22,Pavlova (Papaya),1,expired,2000,no,normal
2023-11-22,Clásica,1,overprep,4200,yes,normal
2023-11-22,Duo del Mar,2,damage,14400,yes,normal
2023-11-22,Cuatro Formaggi,1,expired,4800,no,normal
2023-11-22,Margarita,1,overprep,3200,yes,normal
2023-11-22,Copa de Vino CS,2,overprep,2800,yes,after_office_2x1
2023-11-23,Copa de Vino CS,1,overprep,1400,yes,ladies_night_50
2023-11-23,Arancini,1,quality_issue,3800,yes,ladies_night_50
2023-11-23,Tabla Estación,1,damage,14500,yes,ladies_night_50
2023-11-23,Copa de Vino CS,2,damage,2800,yes,normal
2023-11-23,Pepperoni,1,overprep,3800,yes,normal
2023-11-24,Duo del Mar,1,expired,7200,no,normal
2023-11-24,Clásica,1,expired,4200,no,normal
2023-11-24,Duo del Mar,1,damage,7200,yes,normal
2023-11-24,Pavlova (Papaya),1,expired,2000,no,normal
2023-11-24,Tabla Estación,1,overprep,14500,yes,bar_nikkita
2023-11-24,Pepperoni,1,overprep,3800,yes,normal
2023-11-24,Pepperoni,1,overprep,3800,yes,normal
2023-11-24,Clásica,1,quality_issue,4200,yes,normal
2023-11-24,Clásica,1,expired,4200,no,normal
2023-11-24,Valenciano,2,expired,12400,no,menu_ejecutivo_basico
2023-11-24,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-11-24,Pavlova (Papaya),1,quality_issue,2000,yes,normal
2023-11-24,Salmón Tando,1,overprep,7200,yes,normal
2023-11-24,Jugo de Pulpa,1,quality_issue,800,yes,after_office_2x1
2023-11-25,Arancini,1,expired,3800,no,normal
2023-11-25,Arancini,1,overprep,3800,yes,normal
2023-11-25,Mechada Avocado,1,overprep,4800,yes,normal
2023-11-25,Clásica,2,overprep,8400,yes,normal
2023-11-25,Jugo de Pulpa,1,damage,800,yes,normal
2023-11-25,Copa de Vino CS,1,overprep,1400,yes,normal
2023-11-25,Mechada Avocado,2,overprep,9600,yes,normal
2023-11-26,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-11-26,Clásica,1,overprep,4200,yes,normal
2023-11-26,Pepperoni,1,overprep,3800,yes,normal
2023-11-26,Filete Trifolatti,1,overprep,9800,yes,normal
2023-11-26,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-11-26,Jugo de Pulpa,1,expired,800,no,normal
2023-11-26,Margarita,1,overprep,3200,yes,normal
2023-11-26,Mechada Avocado,1,expired,4800,no,normal
2023-11-27,Pavlova (Papaya),2,expired,4000,no,normal
2023-11-27,Clásica,1,overprep,4200,yes,normal
2023-11-27,Camarón a la Vista,2,expired,11600,no,normal
2023-11-27,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-11-27,Rocca Avocado,1,expired,8500,no,normal
2023-11-27,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-11-27,Rocca Avocado,1,overprep,8500,yes,normal
2023-11-28,Camarón a la Vista,1,expired,5800,no,normal
2023-11-28,Camarón a la Vista,1,quality_issue,5800,yes,normal
2023-11-29,Copa de Vino CS,1,overprep,1400,yes,after_office_2x1
2023-11-29,Filete Trifolatti,2,quality_issue,19600,yes,normal
2023-11-29,Camarón a la Vista,2,damage,11600,yes,normal
2023-11-29,Cuatro Formaggi,1,expired,4800,no,normal
2023-11-29,Filete Trifolatti,1,expired,9800,no,normal
2023-11-29,Tabla Estación,2,quality_issue,29000,yes,normal
2023-11-29,Camarón a la Vista,2,expired,11600,no,normal
2023-11-29,Margarita,2,overprep,6400,yes,normal
2023-11-29,Camarón a la Vista,1,expired,5800,no,normal
2023-11-29,Tabla Estación,2,overprep,29000,yes,normal
2023-11-30,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2023-11-30,Arancini,1,damage,3800,yes,ladies_night_50
2023-11-30,Salmón Tando,2,overprep,14400,yes,ladies_night_50
2023-11-30,Mechada Avocado,1,overprep,4800,yes,ladies_night_50
2023-11-30,Jugo de Pulpa,1,quality_issue,800,yes,normal
2023-11-30,Rocca Avocado,1,quality_issue,8500,yes,normal
2023-11-30,Pepperoni,1,quality_issue,3800,yes,normal
2023-11-30,Tartar de Jaiba con Locos,2,expired,17800,no,normal
2023-11-30,Valenciano,1,overprep,6200,yes,normal
2023-11-30,Margarita,2,overprep,6400,yes,ladies_night_50
2023-12-01,Salmón Tando,1,quality_issue,7200,yes,normal
2023-12-01,Pepperoni,1,overprep,3800,yes,normal
2023-12-01,Arancini,2,overprep,7600,yes,normal
2023-12-01,Clásica,2,overprep,8400,yes,normal
2023-12-01,Filete Trifolatti,1,overprep,9800,yes,normal
2023-12-01,Pepperoni,1,damage,3800,yes,normal
2023-12-01,Copa de Vino CS,1,overprep,1400,yes,normal
2023-12-01,Margarita,2,overprep,6400,yes,normal
2023-12-01,Margarita,1,expired,3200,no,normal
2023-12-01,Camarón a la Vista,1,expired,5800,no,normal
2023-12-01,Clásica,2,expired,8400,no,normal
2023-12-01,Clásica,1,expired,4200,no,normal
2023-12-01,Pepperoni,2,quality_issue,7600,yes,normal
2023-12-02,Jugo de Pulpa,1,quality_issue,800,yes,normal
2023-12-02,Tartar de Jaiba con Locos,2,overprep,17800,yes,normal
2023-12-02,Camarón a la Vista,1,overprep,5800,yes,normal
2023-12-02,Clásica,1,expired,4200,no,normal
2023-12-02,Copa de Vino CS,2,overprep,2800,yes,normal
2023-12-02,Clásica,1,expired,4200,no,normal
2023-12-02,Pepperoni,2,damage,7600,yes,normal
2023-12-03,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-12-03,Pepperoni,1,overprep,3800,yes,normal
2023-12-03,Clásica,1,damage,4200,yes,normal
2023-12-03,Filete Trifolatti,2,overprep,19600,yes,normal
2023-12-04,Jugo de Pulpa,1,overprep,800,yes,after_office_2x1
2023-12-04,Pepperoni,1,overprep,3800,yes,normal
2023-12-04,Cuatro Formaggi,1,expired,4800,no,normal
2023-12-05,Camarón a la Vista,1,expired,5800,no,normal
2023-12-05,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-12-05,Pepperoni,1,overprep,3800,yes,pizza_libre
2023-12-05,Clásica,1,overprep,4200,yes,normal
2023-12-05,Mechada Avocado,1,overprep,4800,yes,normal
2023-12-06,Mechada Avocado,1,overprep,4800,yes,normal
2023-12-06,Jugo de Pulpa,2,overprep,1600,yes,normal
2023-12-06,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-12-06,Tartar de Jaiba con Locos,1,damage,8900,yes,normal
2023-12-06,Pepperoni,1,expired,3800,no,normal
2023-12-07,Mechada Avocado,3,damage,14400,yes,ladies_night_50
2023-12-07,Margarita,3,expired,9600,no,ladies_night_50
2023-12-07,Camarón a la Vista,1,overprep,5800,yes,normal
2023-12-07,Margarita,2,overprep,6400,yes,ladies_night_50
2023-12-07,Mechada Avocado,2,quality_issue,9600,yes,normal
2023-12-08,Mechada Avocado,1,quality_issue,4800,yes,normal
2023-12-08,Volcán de Chocolate,2,overprep,4200,yes,normal
2023-12-08,Filete Trifolatti,2,expired,19600,no,normal
2023-12-08,Cuatro Formaggi,1,overprep,4800,yes,normal
2023-12-08,Mechada Avocado,2,expired,9600,no,normal
2023-12-08,Locos en su Emulsión,1,expired,11500,no,normal
2023-12-08,Jugo de Pulpa,1,expired,800,no,normal
2023-12-08,Camarón a la Vista,1,overprep,5800,yes,normal
2023-12-08,Copa de Vino CS,2,overprep,2800,yes,after_office_2x1
2023-12-08,Tartar de Jaiba con Locos,1,overprep,8900,yes,normal
2023-12-08,Jugo de Pulpa,1,expired,800,no,after_office_2x1
2023-12-09,Duo del Mar,1,overprep,7200,yes,normal
2023-12-09,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-12-09,Jugo de Pulpa,1,overprep,800,yes,normal
2023-12-09,Locos en su Emulsión,1,overprep,11500,yes,normal
2023-12-09,Locos en su Emulsión,2,quality_issue,23000,yes,normal
2023-12-09,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-12-09,Tartar de Jaiba con Locos,1,expired,8900,no,normal
2023-12-09,Margarita,2,overprep,6400,yes,normal
2023-12-09,Tabla Estación,1,expired,14500,no,normal
2023-12-10,Pepperoni,1,overprep,3800,yes,normal
2023-12-10,Mechada Avocado,2,overprep,9600,yes,normal
2023-12-10,Margarita,1,overprep,3200,yes,normal
2023-12-10,Tabla Estación,1,quality_issue,14500,yes,normal
2023-12-10,Salmón Tando,1,quality_issue,7200,yes,normal
2023-12-10,Cuatro Formaggi,2,expired,9600,no,normal
2023-12-10,Pepperoni,1,overprep,3800,yes,normal
2023-12-11,Volcán de Chocolate,1,overprep,2100,yes,normal
2023-12-11,Camarón a la Vista,2,overprep,11600,yes,normal
2023-12-11,Clásica,1,damage,4200,yes,normal
2023-12-12,Jugo de Pulpa,1,quality_issue,800,yes,after_office_2x1
2023-12-12,Clásica,1,expired,4200,no,normal
2023-12-12,Camarón a la Vista,1,overprep,5800,yes,normal
2023-12-12,Mechada Avocado,1,overprep,4800,yes,normal
2023-12-13,Valenciano,1,quality_issue,6200,yes,normal
2023-12-13,Camarón a la Vista,1,damage,5800,yes,normal
